,Unnamed: 0,CDSCode,School,District,County,Street,City,Zip,State,Latitude,Longitude,type,grade_0,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,Kindergarten Enrollment,Grade 1 Enrollment,Grade 2 Enrollment,Grade 3 Enrollment,Grade 4 Enrollment,Grade 5 Enrollment,Grade 6 Enrollment,Grade 7 Enrollment,Grade 8 Enrollment,Ungraded Elementary Enrollmnet,Grade 9 Enrollment,Grade 10 Enrollment,Grade 11 Enrollment,Grade 12 Enrollment,Ungraded Secondary Enrollment,Total Enrollment,sw_rank_2108,sw_rank_2017,sw_rank_2016,ss_rank_2018_,ss_rank_2017,ss_rank_2016,nodeID,SNAME_lookup,SZIP_lookup,enrollment
429,1410.0,43696416048193,addison elementary,Palo Alto Unified,Santa Clara,650 Addison Avenue,Palo Alto,94301,CA,37.446187,-122.15111,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,75.0,69.0,65.0,92.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,10.0,10.0,10.0,,3.0,6.0,65495696.0,addison elementary,94301,4
430,1411.0,43696416048201,herbert hoover elementary,Palo Alto Unified,Santa Clara,445 East Charleston Road,Palo Alto,94306,CA,37.418279,-122.11344,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,65.0,66.0,69.0,62.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,10.0,10.0,10.0,,5.0,7.0,65495782.0,herbert hoover elementary,94306,1
431,1412.0,43696416048235,el carmelo elementary,Palo Alto Unified,Santa Clara,3024 Bryant Street,Palo Alto,94306,CA,37.425802000000004,-122.13033999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,57.0,63.0,70.0,61.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,10.0,10.0,10.0,,5.0,8.0,65441519.0,el carmelo elementary,94306,1
432,1413.0,43696416048243,ohlone elementary,Palo Alto Unified,Santa Clara,950 Amarillo Avenue,Palo Alto,94303,CA,37.439596,-122.12383,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,97.0,94.0,93.0,95.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,10.0,10.0,10.0,,2.0,2.0,65496746.0,ohlone elementary,94303,7
433,1414.0,43696416048250,escondido elementary,Palo Alto Unified,Santa Clara,890 Escondido Road,Stanford,94305,CA,37.422103,-122.15521000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0,101.0,84.0,83.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,9.0,9.0,10.0,,1.0,4.0,65434178.0,escondido elementary,94305,1
434,1423.0,43696416060081,jane lathrop stanford middle,Palo Alto Unified,Santa Clara,480 East Meadow Drive,Palo Alto,94306,CA,37.422025,-122.11881000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,400.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,10.0,10.0,10.0,,9.0,9.0,65495774.0,jane lathrop stanford middle,94306,1
435,1425.0,43696416115562,barron park elementary,Palo Alto Unified,Santa Clara,800 Barron Avenue,Palo Alto,94306,CA,37.412612,-122.13642,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,41.0,42.0,53.0,47.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,8.0,7.0,8.0,,3.0,6.0,65502848.0,barron park elementary,94306,3
436,1429.0,43696664330080,gunderson high,San Jose Unified,Santa Clara,620 Gaundabert Lane,San Jose,95136,CA,37.258238,-121.85269,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,285.0,306.0,262.0,0.0,1118.0,2.0,1.0,2.0,,1.0,1.0,65419037.0,gunderson high,95136,4
437,1434.0,43696664333522,leland high,San Jose Unified,Santa Clara,6677 Camden Avenue,San Jose,95120,CA,37.220338,-121.84737,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,477.0,477.0,437.0,0.0,1881.0,10.0,10.0,10.0,,2.0,3.0,65608751.0,leland high,95120,5
438,1435.0,43696664333795,abraham lincoln high,San Jose Unified,Santa Clara,555 Dana Avenue,San Jose,95126,CA,37.329212,-121.92388000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,499.0,472.0,467.0,0.0,1933.0,5.0,5.0,6.0,,4.0,4.0,376021967.0,abraham lincoln high,95126,6
439,1436.0,43696664335949,pioneer high,San Jose Unified,Santa Clara,1290 Blossom Hill Road,San Jose,95118,CA,37.247184000000004,-121.88445,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,412.0,397.0,389.0,0.0,1632.0,8.0,8.0,9.0,,2.0,6.0,1100547352.0,pioneer high,95118,4
440,1437.0,43696664337200,san jose high,San Jose Unified,Santa Clara,275 North 24th Street,San Jose,95116,CA,37.350457,-121.87122,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,292.0,279.0,269.0,0.0,1101.0,1.0,1.0,4.0,,2.0,5.0,65476650.0,san jose high,95116,3
441,1438.0,43696664338950,willow glen high,San Jose Unified,Santa Clara,2001 Cottle Avenue,San Jose,95125,CA,37.291588,-121.8964,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,462.0,395.0,403.0,0.0,1711.0,4.0,5.0,5.0,,2.0,1.0,65638002.0,willow glen high,95125,6
442,1442.0,43696666048474,booksin elementary,San Jose Unified,Santa Clara,1590 Dry Creek Road,San Jose,95125,CA,37.288713,-121.90713999999998,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,136.0,145.0,124.0,133.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,10.0,10.0,10.0,,7.0,8.0,65491588.0,booksin elementary,95125,5
443,1446.0,43696666048540,grant elementary,San Jose Unified,Santa Clara,470 East Jackson Street,San Jose,95112,CA,37.351639,-121.88858,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,98.0,85.0,84.0,79.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,3.0,3.0,2.0,,6.0,3.0,283273746.0,grant elementary,95112,1
444,1451.0,43696666048664,reed elementary,San Jose Unified,Santa Clara,1524 Jacob Avenue,San Jose,95118,CA,37.264637,-121.89461000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,57.0,70.0,73.0,73.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,9.0,9.0,9.0,,5.0,8.0,65475688.0,reed elementary,95118,2
445,1453.0,43696666048680,schallenberger elementary,San Jose Unified,Santa Clara,1280 Koch Lane,San Jose,95125,CA,37.280808,-121.88786,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,93.0,95.0,75.0,80.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,7.0,8.0,8.0,,3.0,2.0,65519805.0,schallenberger elementary,95125,3
446,1456.0,43696666048714,terrell elementary,San Jose Unified,Santa Clara,3925 Pearl Avenue,San Jose,95136,CA,37.270841,-121.86841000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,62.0,63.0,74.0,61.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,6.0,7.0,6.0,,4.0,3.0,1102846176.0,terrell elementary,95136,3
447,1461.0,43696666048763,willow glen elementary,San Jose Unified,Santa Clara,1425 Lincoln Avenue,San Jose,95125,CA,37.30321,-121.89686999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,133.0,124.0,121.0,144.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,8.0,8.0,8.0,,6.0,7.0,5376621504.0,willow glen elementary,95125,5
448,1462.0,43696666060099,bret harte middle,San Jose Unified,Santa Clara,7050 Bret Harte Drive,San Jose,95120,CA,37.209431,-121.83816000000002,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,418.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,10.0,10.0,10.0,,5.0,4.0,369934507.0,bret harte middle,95120,3
449,1463.0,43696666060107,willow glen middle,San Jose Unified,Santa Clara,2105 Cottle Avenue,San Jose,95125,CA,37.291174,-121.89613,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,440.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0,7.0,7.0,7.0,,2.0,2.0,65638002.0,willow glen middle,95125,3
450,1464.0,43696666060115,john muir middle,San Jose Unified,Santa Clara,1260 Branham Lane,San Jose,95118,CA,37.261393,-121.88237,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,386.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,6.0,6.0,5.0,,4.0,2.0,448106249.0,john muir middle,95118,2
451,1468.0,43696666093082,graystone elementary,San Jose Unified,Santa Clara,6982 Shearwater Drive,San Jose,95120,CA,37.210665000000006,-121.83774,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,85.0,83.0,118.0,125.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,10.0,10.0,10.0,,8.0,8.0,369934507.0,graystone elementary,95120,1
452,1470.0,43696666095418,castillero middle,San Jose Unified,Santa Clara,6384 Leyland Park Drive,San Jose,95120,CA,37.221497,-121.88191,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,375.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,7.0,8.0,8.0,,3.0,5.0,65424368.0,castillero middle,95120,2
453,1472.0,43696740110700,don callejon,Santa Clara Unified,Santa Clara,4176 Lick Mill Boulevard,Santa Clara,95054,CA,37.397889,-121.94479,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,118.0,104.0,87.0,104.0,100.0,82.0,136.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,8.0,8.0,8.0,,4.0,4.0,65437200.0,don callejon,95054,2
454,1476.0,43696744330122,santa clara high,Santa Clara Unified,Santa Clara,3000 Benton Street,Santa Clara,95051,CA,37.346501,-121.98306000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,516.0,517.0,443.0,0.0,2035.0,7.0,8.0,8.0,,7.0,8.0,65541148.0,santa clara high,95051,6
455,1479.0,43696744338802,adrian wilcox high,Santa Clara Unified,Santa Clara,3250 Monroe Street,Santa Clara,95051,CA,37.366875,-121.98578,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,516.0,486.0,451.0,0.0,1942.0,8.0,9.0,9.0,,9.0,7.0,65546926.0,adrian wilcox high,95051,1
456,1480.0,43696746048797,bowers elementary,Santa Clara Unified,Santa Clara,2755 Barkley Avenue,Santa Clara,95051,CA,37.357246999999994,-121.97623999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,54.0,58.0,45.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,6.0,6.0,6.0,,5.0,4.0,65535471.0,bowers elementary,95051,1
457,1488.0,43696746048904,laurelwood elementary,Santa Clara Unified,Santa Clara,955 Teal Drive,Santa Clara,95051,CA,37.342896,-122.00238,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,151.0,101.0,101.0,111.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,10.0,10.0,10.0,,5.0,4.0,65580409.0,laurelwood elementary,95051,1
458,1490.0,43696746048938,montague elementary,Santa Clara Unified,Santa Clara,750 Laurie Avenue,Santa Clara,95054,CA,37.389464000000004,-121.94707,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,69.0,59.0,58.0,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,6.0,6.0,6.0,,6.0,7.0,65436937.0,montague elementary,95054,2
459,1491.0,43696746048987,pomeroy elementary,Santa Clara Unified,Santa Clara,1250 Pomeroy Avenue,Santa Clara,95051,CA,37.348416,-121.98687,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,66.0,63.0,65.0,72.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,4.0,6.0,6.0,,3.0,3.0,65636592.0,pomeroy elementary,95051,2
460,1492.0,43696746048995,ponderosa elementary,Santa Clara Unified,Santa Clara,804 Ponderosa Avenue,Sunnyvale,94086,CA,37.362341,-122.00957,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,112.0,86.0,98.0,106.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,9.0,8.0,8.0,,8.0,7.0,65572286.0,ponderosa elementary,94086,2
461,1494.0,43696746049027,sutter elementary,Santa Clara Unified,Santa Clara,3200 Forbes Avenue,Santa Clara,95051,CA,37.334641,-121.98728,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,69.0,70.0,77.0,77.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,9.0,9.0,9.0,,4.0,5.0,65491545.0,sutter elementary,95051,6
462,1495.0,43696746049035,washington open elementary,Santa Clara Unified,Santa Clara,270 Washington Avenue,Santa Clara,95050,CA,37.341941999999996,-121.94032,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,54.0,45.0,62.0,58.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,10.0,10.0,10.0,,5.0,6.0,65497144.0,washington open elementary,95050,1
463,1497.0,43696746101752,buchser middle,Santa Clara Unified,Santa Clara,1111 Bellomy Street,Santa Clara,95050,CA,37.344283000000004,-121.94447,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,298.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,6.0,7.0,7.0,,8.0,7.0,1107918176.0,buchser middle,95050,2
464,1500.0,43696826049068,argonaut elementary,Saratoga Union Elementary,Santa Clara,13200 Shadow Mountain Road,Saratoga,95070,CA,37.276461,-122.02601000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,41.0,61.0,59.0,72.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,10.0,10.0,10.0,,5.0,6.0,65481463.0,argonaut elementary,95070,4
465,1502.0,43696826049092,redwood middle,Saratoga Union Elementary,Santa Clara,13925 Fruitvale Avenue,Saratoga,95070,CA,37.267516,-122.01397,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,283.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,10.0,10.0,10.0,,7.0,6.0,2498858799.0,redwood middle,95070,6
466,1503.0,43696826049100,saratoga elementary,Saratoga Union Elementary,Santa Clara,14592 Oak Street,Saratoga,95070,CA,37.256034,-122.03355,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,41.0,64.0,58.0,64.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,10.0,10.0,10.0,,3.0,7.0,65546712.0,saratoga elementary,95070,1
467,1506.0,43696906049167,cherry chase elementary,Sunnyvale,Santa Clara,1138 Heatherstone Way,Sunnyvale,94087,CA,37.366463,-122.05657,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,135.0,151.0,146.0,141.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,10.0,10.0,10.0,,3.0,4.0,65608542.0,cherry chase elementary,94087,3
468,1507.0,43696906049175,cumberland elementary,Sunnyvale,Santa Clara,824 Cumberland Avenue,Sunnyvale,94087,CA,37.367391999999995,-122.04312,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,135.0,131.0,143.0,109.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,10.0,10.0,10.0,,4.0,6.0,191692199.0,cumberland elementary,94087,3
469,1508.0,43696906049191,ellis elementary,Sunnyvale,Santa Clara,550 East Olive Avenue,Sunnyvale,94086,CA,37.369847,-122.02372,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,125.0,108.0,106.0,99.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,7.0,7.0,8.0,,4.0,7.0,65515011.0,ellis elementary,94086,8
470,1509.0,43696906049217,fairwood elementary,Sunnyvale,Santa Clara,1110 Fairwood Avenue,Sunnyvale,94089,CA,37.396122,-121.99123999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,72.0,68.0,81.0,59.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,9.0,9.0,9.0,,3.0,8.0,65662745.0,fairwood elementary,94089,2
471,1510.0,43696906049233,lakewood elementary,Sunnyvale,Santa Clara,750 Lakechime Drive,Sunnyvale,94089,CA,37.398337,-122.00335,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,55.0,65.0,69.0,79.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,5.0,5.0,4.0,,4.0,5.0,65458792.0,lakewood elementary,94089,2
472,1512.0,43696906049258,sunnyvale middle,Sunnyvale,Santa Clara,1080 Mango Avenue,Sunnyvale,94087,CA,37.360221,-122.05401,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,384.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,9.0,10.0,9.0,,9.0,7.0,65518165.0,sunnyvale middle,94087,2
473,1516.0,43697086049332,dartmouth middle,Union Elementary,Santa Clara,5575 Dartmouth Dr,San Jose,95118,CA,37.239598,-121.89671000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,313.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,10.0,10.0,10.0,,9.0,9.0,65488419.0,dartmouth middle,95118,3
474,1517.0,43697086049357,guadalupe elementary,Union Elementary,Santa Clara,6044 Vera Cruz Dr,San Jose,95120,CA,37.228769,-121.89693,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,79.0,95.0,94.0,102.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,10.0,10.0,10.0,,8.0,8.0,65646539.0,guadalupe elementary,95120,4
475,1520.0,43697086049415,oster elementary,Union Elementary,Santa Clara,1855 Lencar Way,San Jose,95124,CA,37.255483,-121.91957,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,93.0,90.0,119.0,89.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,10.0,10.0,10.0,,9.0,9.0,65628605.0,oster elementary,95124,3
476,1521.0,43697086049449,union middle,Union Elementary,Santa Clara,2130 Los Gatos-Almaden Rd,San Jose,95124,CA,37.242736,-121.9344,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,349.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,10.0,10.0,10.0,,6.0,6.0,4167736764.0,union middle,95124,3
477,1524.0,43733874334470,milpitas high,Milpitas Unified,Santa Clara,1285 Escuela Parkway,Milpitas,95035,CA,37.450802,-121.89981,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,778.0,848.0,713.0,0.0,3163.0,9.0,10.0,10.0,,7.0,6.0,3888040144.0,milpitas high,95035,4
478,1545.0,48705244831004,benicia high,Benicia Unified,Solano,1101 Military West,Benicia,94510,CA,38.062989,-122.17348999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,408.0,399.0,409.0,3.0,1667.0,7.0,9.0,8.0,,5.0,1.0,1935652981.0,benicia high,94510,7
479,1546.0,48705246050983,benicia middle,Benicia Unified,Solano,1100 Southampton Road,Benicia,94510,CA,38.068979,-122.17095,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,386.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,6.0,7.0,7.0,,2.0,1.0,62328718.0,benicia middle,94510,7
480,1550.0,48705246111165,matthew turner elementary,Benicia Unified,Solano,540 Rose Drive,Benicia,94510,CA,38.084477,-122.16086000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,74.0,74.0,94.0,78.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,9.0,9.0,9.0,,2.0,2.0,62469109.0,matthew turner elementary,94510,1
481,1552.0,48705320122267,dixon montessori charter,Dixon Unified,Solano,355 North Almond Street,Dixon,95620,CA,38.447984000000005,-121.83186,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.0,53.0,44.0,52.0,52.0,51.0,46.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,6.0,5.0,5.0,,1.0,1.0,62445668.0,dixon montessori charter,95620,1
482,1554.0,48705324832259,dixon high,Dixon Unified,Solano,555 College Way,Dixon,95620,CA,38.436088,-121.81671999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,303.0,257.0,262.0,0.0,1115.0,5.0,6.0,8.0,,4.0,6.0,2291791191.0,dixon high,95620,6
483,1557.0,48705326110282,tremont elementary,Dixon Unified,Solano,355 Pheasant Run Drive,Dixon,95620,CA,38.448353999999995,-121.84421999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,73.0,85.0,66.0,85.0,93.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,5.0,5.0,5.0,,1.0,1.0,62399713.0,tremont elementary,95620,7
484,1558.0,48705326120240,gretchen higgins elementary,Dixon Unified,Solano,1525 Pembroke Way,Dixon,95620,CA,38.460755,-121.82888999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,60.0,49.0,60.0,66.0,73.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,3.0,4.0,3.0,,5.0,5.0,62420562.0,gretchen higgins elementary,95620,3
485,1561.0,48705400113084,rolling hills elementary,Fairfield-Suisun Unified,Solano,2025 Fieldcrest Avenue,Fairfield,94534,CA,38.290818,-122.0405,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,110.0,92.0,105.0,107.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,7.0,6.0,6.0,,5.0,3.0,62356166.0,rolling hills elementary,94534,2
486,1565.0,48705400125310,public safety academy,Fairfield-Suisun Unified,Solano,230 Atlantic Avenue,Fairfield,94533,CA,38.277401,-122.03878,public,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,102.0,98.0,0.0,77.0,93.0,51.0,43.0,0.0,668.0,9.0,9.0,,,,,62443010.0,public safety academy,94533,1
487,1569.0,48705404830451,armijo high,Fairfield-Suisun Unified,Solano,824 Washington Street,Fairfield,94533,CA,38.250617,-122.03907,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,612.0,579.0,501.0,0.0,2278.0,3.0,6.0,7.0,,6.0,8.0,62434804.0,armijo high,94533,5
